metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1758881437920989,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5940cae25b0f5081b1a6
data_sent,1758881437921045,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881437921045,881.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881437921045,325.494674,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881437921045,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881437931375,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_duration,1758881437931375,1004.944049,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_blocked,1758881437931375,0.003784,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_connecting,1758881437931375,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_tls_handshaking,1758881437931375,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_sending,1758881437931375,0.023738,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_waiting,1758881437931375,1004.877383,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_receiving,1758881437931375,0.042928,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
http_req_failed,1758881437931375,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd591200bc71b26f28d4da
data_sent,1758881437931430,213.000000,,,,,,,,,closed_loop_1,,,,,,,
data_received,1758881437931430,285.000000,,,,,,,,,closed_loop_1,,,,,,,
iteration_duration,1758881437931430,1005.254835,,,,,,,,,closed_loop_1,,,,,,,
iterations,1758881437931430,1.000000,,,,,,,,,closed_loop_1,,,,,,,
http_reqs,1758881437933719,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_duration,1758881437933719,13.491877,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_blocked,1758881437933719,0.003928,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_connecting,1758881437933719,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_tls_handshaking,1758881437933719,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_sending,1758881437933719,0.011496,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_waiting,1758881437933719,13.444297,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_receiving,1758881437933719,0.036084,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
http_req_failed,1758881437933719,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd594d3ff8a5dde96ff5eb
data_sent,1758881437933782,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881437933782,883.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881437933782,256.499183,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881437933782,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881437942482,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_duration,1758881437942482,1031.478116,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_blocked,1758881437942482,0.003757,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_connecting,1758881437942482,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_tls_handshaking,1758881437942482,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_sending,1758881437942482,0.020141,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_waiting,1758881437942482,1031.415360,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_receiving,1758881437942482,0.042615,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
http_req_failed,1758881437942482,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59110c982dfc2e25c4f6
data_sent,1758881437942537,213.000000,,,,,,,,,closed_loop_1,,,,,,,
data_received,1758881437942537,285.000000,,,,,,,,,closed_loop_1,,,,,,,
iteration_duration,1758881437942537,1031.847336,,,,,,,,,closed_loop_1,,,,,,,
iterations,1758881437942537,1.000000,,,,,,,,,closed_loop_1,,,,,,,
http_reqs,1758881437946148,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_duration,1758881437946148,12.101043,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_blocked,1758881437946148,0.003841,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_connecting,1758881437946148,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_tls_handshaking,1758881437946148,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_sending,1758881437946148,0.011526,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_waiting,1758881437946148,12.050682,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_receiving,1758881437946148,0.038835,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_req_failed,1758881437946148,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd594e0655a26e9eb3d53a
http_reqs,1758881437954399,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_duration,1758881437954399,1042.932155,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_blocked,1758881437954399,0.003578,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_connecting,1758881437954399,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_tls_handshaking,1758881437954399,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_sending,1758881437954399,0.022356,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_waiting,1758881437954399,1042.870079,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_receiving,1758881437954399,0.039720,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
http_req_failed,1758881437954399,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59111bda83eea2232a16
data_sent,1758881437954450,213.000000,,,,,,,,,closed_loop_1,,,,,,,
data_received,1758881437954450,285.000000,,,,,,,,,closed_loop_1,,,,,,,
iteration_duration,1758881437954450,1043.237969,,,,,,,,,closed_loop_1,,,,,,,
iterations,1758881437954450,1.000000,,,,,,,,,closed_loop_1,,,,,,,
http_reqs,1758881437956350,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_duration,1758881437956350,1013.764668,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_blocked,1758881437956350,0.003965,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_connecting,1758881437956350,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_tls_handshaking,1758881437956350,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_sending,1758881437956350,0.021261,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_waiting,1758881437956350,1013.706198,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_receiving,1758881437956350,0.037209,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
http_req_failed,1758881437956350,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5912f4e07bc19127b05f
data_sent,1758881437956400,213.000000,,,,,,,,,closed_loop_1,,,,,,,
data_received,1758881437956400,285.000000,,,,,,,,,closed_loop_1,,,,,,,
iteration_duration,1758881437956400,1014.063103,,,,,,,,,closed_loop_1,,,,,,,
iterations,1758881437956400,1.000000,,,,,,,,,closed_loop_1,,,,,,,
http_reqs,1758881437956840,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59120ffea706ba8f4d55
http_req_duration,1758881437956840,1029.071022,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59120ffea706ba8f4d55
http_req_blocked,1758881437956840,0.004233,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59120ffea706ba8f4d55
http_req_connecting,1758881437956840,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd59120ffea706ba8f4d55
